ingredient_id,compound_id,concentration,source
wholewheat-bread,8314,0.5,flavordb
wholewheat-bread,5283329,0.5,flavordb
wholewheat-bread,8038,0.5,flavordb
wholewheat-bread,1068,0.5,flavordb
wholewheat-bread,5283339,0.5,flavordb
wholewheat-bread,1130,0.5,flavordb
wholewheat-bread,247,0.5,flavordb
wholewheat-bread,14079,0.5,flavordb
wholewheat-bread,644104,0.5,flavordb
wholewheat-bread,8914,0.5,flavordb
wholewheat-bread,12020,0.5,flavordb
wholewheat-bread,637920,0.5,flavordb
wholewheat-bread,10957,0.5,flavordb
wholewheat-bread,6561,0.5,flavordb
wholewheat-bread,7894,0.5,flavordb
wholewheat-bread,61663,0.5,flavordb
wholewheat-bread,8158,0.5,flavordb
wholewheat-bread,65084,0.5,flavordb
wholewheat-bread,72276,0.5,flavordb
wholewheat-bread,62131,0.5,flavordb
wort,7362,0.5,flavordb
wort,8785,0.5,flavordb
wort,5352905,0.5,flavordb
wort,8163,0.5,flavordb
wort,8063,0.5,flavordb
wort,5281,0.5,flavordb
wort,7909,0.5,flavordb
wort,9862,0.5,flavordb
wort,8180,0.5,flavordb
wort,62453,0.5,flavordb
wort,11622,0.5,flavordb
wort,5370602,0.5,flavordb
wort,6560,0.5,flavordb
wort,8468,0.5,flavordb
wort,18827,0.5,flavordb
wort,612,0.5,flavordb
wort,19602,0.5,flavordb
wort,798,0.5,flavordb
wort,7824,0.5,flavordb
wort,12748,0.5,flavordb
wort,11005,0.5,flavordb
wort,13187,0.5,flavordb
wort,1183,0.5,flavordb
wort,7151,0.5,flavordb
wort,12232,0.5,flavordb
wort,998,0.5,flavordb
wort,10931,0.5,flavordb
wort,8027,0.5,flavordb
wort,12587,0.5,flavordb
wort,5282726,0.5,flavordb
wort,332,0.5,flavordb
wort,26808,0.5,flavordb
wort,996,0.5,flavordb
wort,7144,0.5,flavordb
wort,5321950,0.5,flavordb
wort,8093,0.5,flavordb
wort,5284507,0.5,flavordb
wort,9256,0.5,flavordb
wort,3893,0.5,flavordb
wort,32065,0.5,flavordb
wort,8091,0.5,flavordb
wort,135,0.5,flavordb
wort,379,0.5,flavordb
wort,7710,0.5,flavordb
wort,853433,0.5,flavordb
wort,1068,0.5,flavordb
wort,12097,0.5,flavordb
wort,10430,0.5,flavordb
wort,5283316,0.5,flavordb
wort,7976,0.5,flavordb
wort,61712,0.5,flavordb
wort,14079,0.5,flavordb
wort,31260,0.5,flavordb
wort,15606,0.5,flavordb
wort,7654,0.5,flavordb
wort,445639,0.5,flavordb
wort,7469,0.5,flavordb
wort,999,0.5,flavordb
wort,17100,0.5,flavordb
wort,8158,0.5,flavordb
wort,643820,0.5,flavordb
wort,5284421,0.5,flavordb
wort,11552,0.5,flavordb
arrack,7997,0.5,flavordb
arrack,6584,0.5,flavordb
arrack,240,0.5,flavordb
arrack,31249,0.5,flavordb
arrack,1031,0.5,flavordb
beer,5367531,0.5,flavordb
beer,7795,0.5,flavordb
beer,20083,0.5,flavordb
beer,10558,0.5,flavordb
beer,16617,0.5,flavordb
beer,12209,0.5,flavordb
beer,222656,0.5,flavordb
beer,7284,0.5,flavordb
beer,5283349,0.5,flavordb
beer,10448,0.5,flavordb
beer,7799,0.5,flavordb
beer,6560,0.5,flavordb
beer,61030,0.5,flavordb
beer,643731,0.5,flavordb
beer,8468,0.5,flavordb
beer,11509,0.5,flavordb
beer,12613,0.5,flavordb
beer,7193,0.5,flavordb
beer,985,0.5,flavordb
beer,8025,0.5,flavordb
beer,25915,0.5,flavordb
beer,6590,0.5,flavordb
beer,17525,0.5,flavordb
beer,6584,0.5,flavordb
beer,13187,0.5,flavordb
beer,9261,0.5,flavordb
beer,16821,0.5,flavordb
beer,8052,0.5,flavordb
beer,72,0.5,flavordb
beer,264,0.5,flavordb
beer,753,0.5,flavordb
beer,8027,0.5,flavordb
beer,5362583,0.5,flavordb
beer,639665,0.5,flavordb
beer,72277,0.5,flavordb
beer,5280863,0.5,flavordb
beer,5321950,0.5,flavordb
beer,878,0.5,flavordb
beer,7997,0.5,flavordb
beer,8093,0.5,flavordb
beer,5281708,0.5,flavordb
beer,3314,0.5,flavordb
beer,8129,0.5,flavordb
beer,1049,0.5,flavordb
beer,8369,0.5,flavordb
beer,402,0.5,flavordb
beer,10430,0.5,flavordb
beer,7976,0.5,flavordb
beer,14079,0.5,flavordb
beer,7945,0.5,flavordb
beer,637775,0.5,flavordb
beer,8914,0.5,flavordb
beer,644104,0.5,flavordb
beer,10976,0.5,flavordb
beer,10957,0.5,flavordb
beer,643139,0.5,flavordb
beer,17100,0.5,flavordb
beer,7895,0.5,flavordb
beer,7655,0.5,flavordb
beer,7707,0.5,flavordb
beer,1146,0.5,flavordb
beer,8842,0.5,flavordb
beer,75515,0.5,flavordb
beer,49,0.5,flavordb
beer,18698,0.5,flavordb
beer,61592,0.5,flavordb
beer,61386,0.5,flavordb
beer,12813,0.5,flavordb
beer,1491,0.5,flavordb
beer,7742,0.5,flavordb
beer,7762,0.5,flavordb
beer,445154,0.5,flavordb
beer,7915,0.5,flavordb
beer,7848,0.5,flavordb
beer,8792,0.5,flavordb
beer,24115,0.5,flavordb
beer,1549026,0.5,flavordb
beer,5366074,0.5,flavordb
beer,957,0.5,flavordb
beer,12756,0.5,flavordb
beer,14296,0.5,flavordb
beer,8094,0.5,flavordb
beer,338,0.5,flavordb
beer,460,0.5,flavordb
beer,7361,0.5,flavordb
beer,11005,0.5,flavordb
beer,1183,0.5,flavordb
beer,7151,0.5,flavordb
beer,12232,0.5,flavordb
beer,7460,0.5,flavordb
beer,529496,0.5,flavordb
beer,5282708,0.5,flavordb
beer,19707,0.5,flavordb
beer,5362622,0.5,flavordb
beer,8159,0.5,flavordb
beer,11747,0.5,flavordb
beer,26808,0.5,flavordb
beer,996,0.5,flavordb
beer,8432,0.5,flavordb
beer,8169,0.5,flavordb
beer,15037,0.5,flavordb
beer,62484,0.5,flavordb
beer,1001,0.5,flavordb
beer,9064,0.5,flavordb
beer,5284507,0.5,flavordb
beer,73750,0.5,flavordb
beer,636687,0.5,flavordb
beer,8186,0.5,flavordb
beer,26331,0.5,flavordb
beer,14286,0.5,flavordb
beer,8892,0.5,flavordb
beer,31268,0.5,flavordb
beer,32065,0.5,flavordb
beer,27457,0.5,flavordb
beer,10886,0.5,flavordb
beer,1068,0.5,flavordb
beer,7797,0.5,flavordb
beer,8038,0.5,flavordb
beer,853433,0.5,flavordb
beer,8655,0.5,flavordb
beer,8175,0.5,flavordb
beer,7654,0.5,flavordb
beer,6998,0.5,flavordb
beer,16255,0.5,flavordb
beer,26334,0.5,flavordb
beer,999,0.5,flavordb
beer,6561,0.5,flavordb
beer,7894,0.5,flavordb
beer,61384,0.5,flavordb
beer,7800,0.5,flavordb
beer,8007,0.5,flavordb
beer,62465,0.5,flavordb
beer,439246,0.5,flavordb
beer,643941,0.5,flavordb
beer,72276,0.5,flavordb
beer,7658,0.5,flavordb
beer,31283,0.5,flavordb
beer,5281168,0.5,flavordb
beer,22386,0.5,flavordb
beer,8193,0.5,flavordb
beer,8063,0.5,flavordb
beer,5352905,0.5,flavordb
beer,5281,0.5,flavordb
beer,7775,0.5,flavordb
beer,7909,0.5,flavordb
beer,679,0.5,flavordb
beer,8180,0.5,flavordb
beer,9862,0.5,flavordb
beer,21057,0.5,flavordb
beer,9609,0.5,flavordb
beer,62453,0.5,flavordb
beer,31291,0.5,flavordb
beer,229888,0.5,flavordb
beer,146586,0.5,flavordb
beer,8051,0.5,flavordb
beer,65064,0.5,flavordb
beer,88290,0.5,flavordb
beer,107905,0.5,flavordb
beer,5280343,0.5,flavordb
beer,18827,0.5,flavordb
beer,18635,0.5,flavordb
beer,6054,0.5,flavordb
beer,16872,0.5,flavordb
beer,7937,0.5,flavordb
beer,7772,0.5,flavordb
beer,454,0.5,flavordb
beer,22201,0.5,flavordb
beer,6202,0.5,flavordb
beer,9017,0.5,flavordb
beer,31289,0.5,flavordb
beer,342,0.5,flavordb
beer,520108,0.5,flavordb
beer,19310,0.5,flavordb
beer,61171,0.5,flavordb
beer,85519,0.5,flavordb
beer,5463238,0.5,flavordb
beer,5280443,0.5,flavordb
beer,998,0.5,flavordb
beer,58,0.5,flavordb
beer,5318042,0.5,flavordb
beer,8174,0.5,flavordb
beer,9256,0.5,flavordb
beer,12367,0.5,flavordb
beer,3893,0.5,flavordb
beer,964,0.5,flavordb
beer,135,0.5,flavordb
beer,379,0.5,flavordb
beer,1549018,0.5,flavordb
beer,12097,0.5,flavordb
beer,1060,0.5,flavordb
beer,1130,0.5,flavordb
beer,61712,0.5,flavordb
beer,107,0.5,flavordb
beer,10925,0.5,flavordb
beer,445639,0.5,flavordb
beer,11173,0.5,flavordb
beer,7342,0.5,flavordb
beer,527,0.5,flavordb
beer,31251,0.5,flavordb
beer,569214,0.5,flavordb
beer,8908,0.5,flavordb
beer,19309,0.5,flavordb
beer,519786,0.5,flavordb
beer,7222,0.5,flavordb
beer,2969,0.5,flavordb
beer,65084,0.5,flavordb
beer,513197,0.5,flavordb
beer,14505,0.5,flavordb
beer,8163,0.5,flavordb
beer,7302,0.5,flavordb
beer,12170,0.5,flavordb
beer,1031,0.5,flavordb
beer,7646,0.5,flavordb
beer,10393,0.5,flavordb
beer,7344,0.5,flavordb
beer,612,0.5,flavordb
beer,5054,0.5,flavordb
beer,9589,0.5,flavordb
beer,798,0.5,flavordb
beer,7824,0.5,flavordb
beer,31253,0.5,flavordb
beer,880,0.5,flavordb
beer,8918,0.5,flavordb
beer,31276,0.5,flavordb
beer,650,0.5,flavordb
beer,61048,0.5,flavordb
beer,61209,0.5,flavordb
beer,61664,0.5,flavordb
beer,8194,0.5,flavordb
beer,332,0.5,flavordb
beer,14514,0.5,flavordb
beer,31225,0.5,flavordb
beer,61743,0.5,flavordb
beer,5282726,0.5,flavordb
beer,5283335,0.5,flavordb
beer,7144,0.5,flavordb
beer,7749,0.5,flavordb
beer,126,0.5,flavordb
beer,15406,0.5,flavordb
beer,444539,0.5,flavordb
beer,5280445,0.5,flavordb
beer,31245,0.5,flavordb
beer,240925,0.5,flavordb
beer,5319754,0.5,flavordb
beer,31242,0.5,flavordb
beer,7710,0.5,flavordb
beer,8314,0.5,flavordb
beer,6086514,0.5,flavordb
beer,638122,0.5,flavordb
beer,442428,0.5,flavordb
beer,12020,0.5,flavordb
beer,10823,0.5,flavordb
beer,14228,0.5,flavordb
beer,62835,0.5,flavordb
beer,522676,0.5,flavordb
beer,8158,0.5,flavordb
beer,1032,0.5,flavordb
beer,65285,0.5,flavordb
beer,643820,0.5,flavordb
beer,5284421,0.5,flavordb
beer,11552,0.5,flavordb
beer,445070,0.5,flavordb
beer,7921,0.5,flavordb
bantu-beer,957,0.5,flavordb
bantu-beer,7654,0.5,flavordb
bantu-beer,8063,0.5,flavordb
bantu-beer,527,0.5,flavordb
bantu-beer,7147,0.5,flavordb
bantu-beer,12209,0.5,flavordb
bantu-beer,1068,0.5,flavordb
bantu-beer,240,0.5,flavordb
bantu-beer,14286,0.5,flavordb
bantu-beer,31284,0.5,flavordb
bantu-beer,6560,0.5,flavordb
bantu-beer,8038,0.5,flavordb
bantu-beer,6354,0.5,flavordb
brandy,7362,0.5,flavordb
brandy,20653,0.5,flavordb
brandy,5364399,0.5,flavordb
brandy,61386,0.5,flavordb
brandy,12327,0.5,flavordb
brandy,7762,0.5,flavordb
brandy,8051,0.5,flavordb
brandy,6560,0.5,flavordb
brandy,8468,0.5,flavordb
brandy,7344,0.5,flavordb
brandy,8073,0.5,flavordb
brandy,6054,0.5,flavordb
brandy,9589,0.5,flavordb
brandy,8025,0.5,flavordb
brandy,957,0.5,flavordb
brandy,5363388,0.5,flavordb
brandy,8094,0.5,flavordb
brandy,460,0.5,flavordb
brandy,7361,0.5,flavordb
brandy,6584,0.5,flavordb
brandy,19310,0.5,flavordb
brandy,7711,0.5,flavordb
brandy,5318042,0.5,flavordb
brandy,7749,0.5,flavordb
brandy,126,0.5,flavordb
brandy,263,0.5,flavordb
brandy,8103,0.5,flavordb
brandy,61814,0.5,flavordb
brandy,1049,0.5,flavordb
brandy,9256,0.5,flavordb
brandy,1136,0.5,flavordb
brandy,8091,0.5,flavordb
brandy,326,0.5,flavordb
brandy,8892,0.5,flavordb
brandy,379,0.5,flavordb
brandy,14286,0.5,flavordb
brandy,11508,0.5,flavordb
brandy,8038,0.5,flavordb
brandy,7797,0.5,flavordb
brandy,11902,0.5,flavordb
brandy,10430,0.5,flavordb
brandy,637758,0.5,flavordb
brandy,5364231,0.5,flavordb
brandy,7654,0.5,flavordb
brandy,10976,0.5,flavordb
brandy,6561,0.5,flavordb
brandy,7800,0.5,flavordb
brandy,643820,0.5,flavordb
brandy,62465,0.5,flavordb
brandy,31265,0.5,flavordb
anise-brandy,7362,0.5,flavordb
anise-brandy,20653,0.5,flavordb
anise-brandy,5364399,0.5,flavordb
anise-brandy,61386,0.5,flavordb
anise-brandy,12327,0.5,flavordb
anise-brandy,1031,0.5,flavordb
anise-brandy,7762,0.5,flavordb
anise-brandy,8051,0.5,flavordb
anise-brandy,6560,0.5,flavordb
anise-brandy,8468,0.5,flavordb
anise-brandy,7344,0.5,flavordb
anise-brandy,8073,0.5,flavordb
anise-brandy,6054,0.5,flavordb
anise-brandy,9589,0.5,flavordb
anise-brandy,8025,0.5,flavordb
anise-brandy,957,0.5,flavordb
anise-brandy,5363388,0.5,flavordb
anise-brandy,8094,0.5,flavordb
anise-brandy,460,0.5,flavordb
anise-brandy,7361,0.5,flavordb
anise-brandy,6584,0.5,flavordb
anise-brandy,19310,0.5,flavordb
anise-brandy,7711,0.5,flavordb
anise-brandy,5318042,0.5,flavordb
anise-brandy,7749,0.5,flavordb
anise-brandy,126,0.5,flavordb
anise-brandy,263,0.5,flavordb
anise-brandy,8103,0.5,flavordb
anise-brandy,61814,0.5,flavordb
anise-brandy,1049,0.5,flavordb
anise-brandy,9256,0.5,flavordb
anise-brandy,1136,0.5,flavordb
anise-brandy,8091,0.5,flavordb
anise-brandy,326,0.5,flavordb
anise-brandy,8892,0.5,flavordb
anise-brandy,379,0.5,flavordb
anise-brandy,14286,0.5,flavordb
anise-brandy,11508,0.5,flavordb
anise-brandy,8038,0.5,flavordb
anise-brandy,7797,0.5,flavordb
anise-brandy,11902,0.5,flavordb
anise-brandy,10430,0.5,flavordb
anise-brandy,637758,0.5,flavordb
anise-brandy,5364231,0.5,flavordb
anise-brandy,7654,0.5,flavordb
anise-brandy,10976,0.5,flavordb
anise-brandy,6561,0.5,flavordb
anise-brandy,7800,0.5,flavordb
anise-brandy,643820,0.5,flavordb
anise-brandy,62465,0.5,flavordb
anise-brandy,31265,0.5,flavordb
apple-brandy,7362,0.5,flavordb
apple-brandy,20653,0.5,flavordb
apple-brandy,5364399,0.5,flavordb
apple-brandy,61386,0.5,flavordb
apple-brandy,9862,0.5,flavordb
apple-brandy,7775,0.5,flavordb
apple-brandy,16617,0.5,flavordb
apple-brandy,12327,0.5,flavordb
apple-brandy,7501,0.5,flavordb
apple-brandy,10448,0.5,flavordb
apple-brandy,31249,0.5,flavordb
apple-brandy,1031,0.5,flavordb
apple-brandy,7762,0.5,flavordb
apple-brandy,8051,0.5,flavordb
apple-brandy,6560,0.5,flavordb
apple-brandy,8468,0.5,flavordb
apple-brandy,7344,0.5,flavordb
apple-brandy,8073,0.5,flavordb
apple-brandy,6054,0.5,flavordb
apple-brandy,9589,0.5,flavordb
apple-brandy,7772,0.5,flavordb
apple-brandy,8025,0.5,flavordb
apple-brandy,957,0.5,flavordb
apple-brandy,5363388,0.5,flavordb
apple-brandy,8094,0.5,flavordb
apple-brandy,460,0.5,flavordb
apple-brandy,7361,0.5,flavordb
apple-brandy,6584,0.5,flavordb
apple-brandy,19310,0.5,flavordb
apple-brandy,7711,0.5,flavordb
apple-brandy,10885,0.5,flavordb
apple-brandy,7165,0.5,flavordb
apple-brandy,5318042,0.5,flavordb
apple-brandy,7761,0.5,flavordb
apple-brandy,31225,0.5,flavordb
apple-brandy,7749,0.5,flavordb
apple-brandy,126,0.5,flavordb
apple-brandy,263,0.5,flavordb
apple-brandy,8103,0.5,flavordb
apple-brandy,61814,0.5,flavordb
apple-brandy,1049,0.5,flavordb
apple-brandy,9256,0.5,flavordb
apple-brandy,9895,0.5,flavordb
apple-brandy,1136,0.5,flavordb
apple-brandy,8091,0.5,flavordb
apple-brandy,326,0.5,flavordb
apple-brandy,8892,0.5,flavordb
apple-brandy,379,0.5,flavordb
apple-brandy,14286,0.5,flavordb
apple-brandy,8748,0.5,flavordb
apple-brandy,638014,0.5,flavordb
apple-brandy,11508,0.5,flavordb
apple-brandy,8038,0.5,flavordb
apple-brandy,7797,0.5,flavordb
apple-brandy,11902,0.5,flavordb
apple-brandy,10430,0.5,flavordb
apple-brandy,83036,0.5,flavordb
apple-brandy,637758,0.5,flavordb
apple-brandy,5364231,0.5,flavordb
apple-brandy,5281167,0.5,flavordb
apple-brandy,7654,0.5,flavordb
apple-brandy,10976,0.5,flavordb
apple-brandy,14228,0.5,flavordb
apple-brandy,16255,0.5,flavordb
apple-brandy,6561,0.5,flavordb
apple-brandy,61384,0.5,flavordb
apple-brandy,7800,0.5,flavordb
apple-brandy,643820,0.5,flavordb
apple-brandy,62465,0.5,flavordb
apple-brandy,31284,0.5,flavordb
apple-brandy,8908,0.5,flavordb
apple-brandy,31265,0.5,flavordb
apple-brandy,7658,0.5,flavordb
apple-brandy,5364778,0.5,flavordb
armagnac-brandy,7362,0.5,flavordb
armagnac-brandy,20653,0.5,flavordb
armagnac-brandy,5364399,0.5,flavordb
armagnac-brandy,61386,0.5,flavordb
armagnac-brandy,12327,0.5,flavordb
armagnac-brandy,1031,0.5,flavordb
armagnac-brandy,7762,0.5,flavordb
armagnac-brandy,8051,0.5,flavordb
armagnac-brandy,6560,0.5,flavordb
armagnac-brandy,8468,0.5,flavordb
armagnac-brandy,7344,0.5,flavordb
armagnac-brandy,8073,0.5,flavordb
armagnac-brandy,6054,0.5,flavordb
armagnac-brandy,9589,0.5,flavordb
armagnac-brandy,8025,0.5,flavordb
armagnac-brandy,957,0.5,flavordb
armagnac-brandy,5363388,0.5,flavordb
armagnac-brandy,8094,0.5,flavordb
armagnac-brandy,460,0.5,flavordb
armagnac-brandy,7361,0.5,flavordb
armagnac-brandy,6584,0.5,flavordb
armagnac-brandy,19310,0.5,flavordb
armagnac-brandy,7711,0.5,flavordb
armagnac-brandy,5318042,0.5,flavordb
armagnac-brandy,7749,0.5,flavordb
armagnac-brandy,126,0.5,flavordb
armagnac-brandy,263,0.5,flavordb
armagnac-brandy,8103,0.5,flavordb
armagnac-brandy,61814,0.5,flavordb
armagnac-brandy,1049,0.5,flavordb
armagnac-brandy,9256,0.5,flavordb
armagnac-brandy,1136,0.5,flavordb
armagnac-brandy,8091,0.5,flavordb
armagnac-brandy,326,0.5,flavordb
armagnac-brandy,8892,0.5,flavordb
armagnac-brandy,379,0.5,flavordb
armagnac-brandy,14286,0.5,flavordb
armagnac-brandy,11508,0.5,flavordb
armagnac-brandy,8038,0.5,flavordb
armagnac-brandy,7797,0.5,flavordb
armagnac-brandy,11902,0.5,flavordb
armagnac-brandy,10430,0.5,flavordb
armagnac-brandy,637758,0.5,flavordb
armagnac-brandy,5364231,0.5,flavordb
armagnac-brandy,7654,0.5,flavordb
armagnac-brandy,10976,0.5,flavordb
