compound_id,taste_profile_id,intensity
8186,sour,0.7
8655,sweet,0.7
17739,sweet,0.7
8500,sweet,0.7
8500,bitter,0.7
31283,sweet,0.7
7043,sweet,0.7
246728,sweet,0.7
246728,umami,0.7
10795,sweet,0.7
31289,sour,0.7
7720,sweet,0.7
7720,sour,0.7
14529,sweet,0.7
14529,sour,0.7
1549778,sweet,0.7
8174,sweet,0.7
12367,sweet,0.7
12367,sour,0.7
12367,umami,0.7
107,sweet,0.7
5318599,sour,0.7
7342,sweet,0.7
2969,sour,0.7
5364778,sweet,0.7
12529,sweet,0.7
61020,sweet,0.7
61586,sweet,0.7
8167,sour,0.7
880,sweet,0.7
880,sour,0.7
10582,sweet,0.7
10885,sweet,0.7
650,sweet,0.7
7559,sweet,0.7
5282108,sweet,0.7
15406,sweet,0.7
15406,bitter,0.7
444539,sweet,0.7
12366,sweet,0.7
62374,sweet,0.7
6985,sweet,0.7
62572,sweet,0.7
102550,sweet,0.7
3314,sweet,0.7
8294,sweet,0.7
8294,sour,0.7
8635,sweet,0.7
8635,bitter,0.7
6544,sweet,0.7
1549026,bitter,0.7
177,sweet,0.7
18467,sweet,0.7
12206,sweet,0.7
73750,umami,0.7
7341,sour,0.7
7341,umami,0.7
5281168,sweet,0.7
61171,sweet,0.7
61171,bitter,0.7
61171,umami,0.7
5275520,sour,0.7
6428929,sweet,0.7
25611,sweet,0.7
61664,sweet,0.7
5363817,sweet,0.7
8193,sweet,0.7
61041,sweet,0.7
5352876,sweet,0.7
5352876,umami,0.7
8858,sweet,0.7
9895,sweet,0.7
7147,sweet,0.7
240,sweet,0.7
240,bitter,0.7
6354,sweet,0.7
637566,sweet,0.7
637566,sour,0.7
62445,sweet,0.7
62445,umami,0.7
12230,sweet,0.7
12230,sour,0.7
12230,bitter,0.7
12230,umami,0.7
1146,sweet,0.7
61137,sweet,0.7
7938,bitter,0.7
26331,bitter,0.7
26334,bitter,0.7
22201,sweet,0.7
22201,bitter,0.7
519786,sweet,0.7
62092,sweet,0.7
6654,sweet,0.7
6654,bitter,0.7
61015,sweet,0.7
10823,sweet,0.7
10823,sour,0.7
10823,umami,0.7
445070,sweet,0.7
11335,sweet,0.7
11335,bitter,0.7
7267,sweet,0.7
7222,bitter,0.7
5365069,sweet,0.7
8375,sweet,0.7
31246,sweet,0.7
31246,umami,0.7
636687,sour,0.7
12777,sweet,0.7
33637,sweet,0.7
7826,sweet,0.7
13357,sweet,0.7
7363,bitter,0.7
11509,sweet,0.7
62539,sweet,0.7
18554,sweet,0.7
9261,sweet,0.7
33931,sweet,0.7
61661,bitter,0.7
5280863,bitter,0.7
61199,sweet,0.7
3017596,sweet,0.7
6429333,sweet,0.7
36225,umami,0.7
61527,sweet,0.7
61658,sweet,0.7
14511,sweet,0.7
8868,sweet,0.7
7360,sweet,0.7
5372954,sweet,0.7
24115,sweet,0.7
6184,sweet,0.7
61261,umami,0.7
7708,sweet,0.7
521300,sweet,0.7
521300,bitter,0.7
8712,umami,0.7
61400,sweet,0.7
26204,sweet,0.7
30914,bitter,0.7
19707,sweet,0.7
26335,bitter,0.7
61252,umami,0.7
61166,sweet,0.7
61166,bitter,0.7
28905,sweet,0.7
28905,sour,0.7
28905,umami,0.7
702,sweet,0.7
23642,sweet,0.7
23642,umami,0.7
26333,sweet,0.7
679,bitter,0.7
679,umami,0.7
34286,umami,0.7
12180,sweet,0.7
20499,bitter,0.7
20499,umami,0.7
5280343,bitter,0.7
520682,sweet,0.7
7509,bitter,0.7
61670,bitter,0.7
5280443,bitter,0.7
11160,sweet,0.7
61657,bitter,0.7
7921,sweet,0.7
11173,sweet,0.7
2519,bitter,0.7
61700,bitter,0.7
19309,sweet,0.7
526487,sweet,0.7
14505,sweet,0.7
14505,bitter,0.7
263034,bitter,0.7
12170,sweet,0.7
85730,sweet,0.7
61634,sweet,0.7
11363,sweet,0.7
20534,sweet,0.7
12266,umami,0.7
6569,sweet,0.7
528698,sweet,0.7
61656,umami,0.7
61660,bitter,0.7
5280445,bitter,0.7
61633,sweet,0.7
62385,sour,0.7
61659,bitter,0.7
61659,umami,0.7
61653,bitter,0.7
8082,sweet,0.7
8082,bitter,0.7
323,sweet,0.7
323,bitter,0.7
439341,sweet,0.7
6072,bitter,0.7
5281708,bitter,0.7
244,sweet,0.7
441484,sweet,0.7
441484,bitter,0.7
1889,bitter,0.7
4788,bitter,0.7
11128,bitter,0.7
8723,sweet,0.7
5280511,sweet,0.7
5280511,bitter,0.7
5315892,sweet,0.7
5315892,bitter,0.7
784,bitter,0.7
643941,sweet,0.7
637511,sweet,0.7
6986,sweet,0.7
439263,sweet,0.7
1110,sour,0.7
5284639,bitter,0.7
10393,sweet,0.7
6050,bitter,0.7
6050,umami,0.7
638278,bitter,0.7
8768,bitter,0.7
107971,bitter,0.7
638011,sweet,0.7
638011,sour,0.7
638011,bitter,0.7
89594,bitter,0.7
439533,bitter,0.7
6251,sweet,0.7
802,sour,0.7
49,sweet,0.7
26447,bitter,0.7
439246,bitter,0.7
768,bitter,0.7
2345,sweet,0.7
2345,umami,0.7
5284503,bitter,0.7
8857,sweet,0.7
643779,sweet,0.7
8130,sour,0.7
61503,sour,0.7
61641,sweet,0.7
5363229,sweet,0.7
5363229,umami,0.7
875,sweet,0.7
12813,sweet,0.7
17000,sweet,0.7
24838,sweet,0.7
2733294,sweet,0.7
229387,sweet,0.7
16872,sweet,0.7
5282109,bitter,0.7
261,sweet,0.7
261,sour,0.7
261,umami,0.7
11514,sweet,0.7
61743,sweet,0.7
70,sweet,0.7
8499,sweet,0.7
60979,sweet,0.7
1549025,sour,0.7
6506,sweet,0.7
6506,bitter,0.7
31234,sweet,0.7
445154,bitter,0.7
68077,bitter,0.7
5281654,bitter,0.7
442428,bitter,0.7
12810,sweet,0.7
5283349,sweet,0.7
5283349,sour,0.7
8842,sour,0.7
8842,bitter,0.7
7770,sweet,0.7
60983,umami,0.7
7462,sour,0.7
7462,bitter,0.7
6874,bitter,0.7
61450,sweet,0.7
31226,sweet,0.7
31226,bitter,0.7
18686,sweet,0.7
18686,umami,0.7
7755,sweet,0.7
7755,sour,0.7
229377,sweet,0.7
526624,umami,0.7
5352543,sweet,0.7
8164,umami,0.7
7742,sweet,0.7
88290,umami,0.7
9016,sweet,0.7
9016,bitter,0.7
13204,sweet,0.7
5363140,sweet,0.7
5363140,umami,0.7
5352461,sweet,0.7
5367682,sweet,0.7
5365991,sweet,0.7
5352463,sweet,0.7
5365049,sweet,0.7
7650,sweet,0.7
7650,umami,0.7
5367681,sweet,0.7
58,sweet,0.7
61151,sweet,0.7
5282724,sweet,0.7
16441,sweet,0.7
5365587,sweet,0.7
221691,sweet,0.7
529481,sweet,0.7
17691,sweet,0.7
5352162,sweet,0.7
24834,sweet,0.7
61325,sweet,0.7
61325,umami,0.7
1119,bitter,0.7
77932,umami,0.7
595928,sweet,0.7
595928,bitter,0.7
637564,sweet,0.7
637564,sour,0.7
7958,sweet,0.7
6915,sweet,0.7
6915,sour,0.7
7359,sweet,0.7
61184,sweet,0.7
522676,sweet,0.7
8438,sweet,0.7
8438,bitter,0.7
11614,sweet,0.7
226486,sweet,0.7
226486,umami,0.7
7476,sweet,0.7
7476,bitter,0.7
6140,bitter,0.7
521246,sweet,0.7
5463904,sweet,0.7
5281162,sweet,0.7
7460,sour,0.7
5367531,sweet,0.7
61030,sweet,0.7
7193,sweet,0.7
5362583,sweet,0.7
639665,bitter,0.7
643139,sweet,0.7
7707,sweet,0.7
75515,sweet,0.7
7848,sweet,0.7
529496,sweet,0.7
8432,sweet,0.7
8175,sweet,0.7
8175,sour,0.7
31291,sour,0.7
9017,sweet,0.7
9017,sour,0.7
964,sour,0.7
513197,bitter,0.7
7646,sweet,0.7
8918,sweet,0.7
8918,bitter,0.7
240925,sweet,0.7
