id,name,common_name,formula,odor_description,taste_profiles
5315892,cinnamyl alcohol,cinnamyl alcohol,,hyacinth@spicy@powdery@sweet@cinnamic@balsam@green@bitter,sweet;bitter
15394,Ethyl Vinyl Ketone,Ethyl Vinyl Ketone,,peppery@mustard@garlic@onion@fish@pungent,
7858,Allyl Alcohol,Allyl Alcohol,,mustard@pungent,
784,hydrogen peroxide,hydrogen peroxide,,bitter,bitter
853433,Isoeugenol,Isoeugenol,,carnation@clove@floral@sweet@woody@flower@spicy@phenolic,sweet
247,betaine,betaine,,bland,
8175,Decanal,Decanal,,citrus@soap@orange peel@tallow@waxy@floral@sweet@aldehydic,sweet;sour
7654,Phenethyl acetate,Phenethyl acetate,,tobacco@rose@floral@sweet@honey@fruity@tropical,sweet
8209,1-Tetradecanol,1-Tetradecanol,,coconut@orris@fruity@waxy,sweet
999,Phenylacetic Acid,Phenylacetic Acid,,honeysuckle@sour@waxy@floral@sweet@honey@civet@flower,sweet;sour
6561,Isobutyraldehyde,Isobutyraldehyde,,malt@fresh@floral@pungent@aldehydic@green,
439246,naringenin,naringenin,,bitter,bitter
643941,cis-3-Hexenal,cis-3-Hexenal,,apple@fatty@fruity@leaf@grassy@weedy@green,sweet
637511,cinnamaldehyde,cinnamaldehyde,,spice@warm@red hots@paint@clove@sweet@candy@cinnamon,sweet
534429,2-Pentadecyn-1-ol,2-Pentadecyn-1-ol,,,
637775,Sinapic Acid,Sinapic Acid,,odorless,
9862,6-Methyl-5-Hepten-2-One,6-Methyl-5-Hepten-2-One,,pepper@apple@mushroom@citrus@musty@rubber@nutty@green@hazelnut@bitter@lemongrass,sour;bitter;umami
8452,Cyclopentanone,Cyclopentanone,,minty,
2682,1-Hexadecanol,1-Hexadecanol,,wax@floral@waxy@flower,
6986,2-Isopropyl-5-methylcyclohexanone,2-Isopropyl-5-methylcyclohexanone,,mint@fresh@peppermint@sweet@cool@minty@green,sweet
18635,3-(Methylthio)propionaldehyde,3-(Methylthio)propionaldehyde,,potato@vegetable@tomato@fishy@musty@earthy@creamy@peanut@cooked potato@beef,
6054,2-Phenylethanol,2-Phenylethanol,,lilac@rose@rose water@honey@rose flower@floral@spice@bitter@rose dried,sweet;bitter
439263,(+)-Neomenthol,(+)-Neomenthol,,camphoraceous@minty@sweet@mentholic,sweet
1110,succinic acid,succinic acid,,sour@odorless,sour
454,Octanal,Octanal,,lemon@citrus@soap@orange peel@fat@waxy@fatty@aldehydic@green,sour
5284639,NSC5112,NSC5112,,bitter,bitter
31289,Nonanal,Nonanal,,citrus@lime@orange peel@rose@fat@green@fishy@waxy@fresh@fatty@peely@aldehydic@orris@grapefruit,sour
7720,2-Ethylhexan-1-ol,2-Ethylhexan-1-ol,,citrus@rose@fresh@floral@oily@sweet@green,sweet;sour
179,acetoin,acetoin,,butter@cream@milky@fatty@creamy@sweet@dairy@buttery,sweet
5280443,apigenin,apigenin,,bitter,bitter
998,phenylacetaldehyde,phenylacetaldehyde,,hyacinth@honey@clover@sweet@hawthorne@cocoa@grapefruit@green@peanut@floral@bitter,sweet;bitter
768,hydrogen cyanide,hydrogen cyanide,,bitter,bitter
2345,Benzyl Benzoate,Benzyl Benzoate,,oil@pineapple@balsamic@herbal@strawberry@oily@faint@sweet@balsam@cherry@almond@herb@cheese,sweet;umami
5318042,trans-2-Hexen-1-Ol,trans-2-Hexen-1-Ol,,leafy@alcohol@pepper@wine@green@fresh@fruit@unripe banana@fruity@leaf@walnut,sweet
5284503,trans-3-Hexen-1-ol,trans-3-Hexen-1-ol,,moss@bitter@fresh@fatty@earthy@intensely@green,bitter
5353545,MLS002702988,MLS002702988,,bitter,bitter
107,3-Phenylpropanoic acid,3-Phenylpropanoic acid,,balsamic@rose@fatty@sweet@musk@cinnamon,sweet
8857,Ethyl Acetate,Ethyl Acetate,,pineapple@ethereal@sweet@anise@fruity@balsam@weedy@green,sweet
31260,3-Methyl-1-butanol,3-Methyl-1-butanol,,oil@alcoholic@burnt@whiskey@malt@banana@fusel@fruity,sweet
527,Propionaldehyde,Propionaldehyde,,solvent@alcohol@whiskey@wine@earthy@cocoa@pungent@nutty,
5365811,4-Hexen-3-One,4-Hexen-3-One,,ethereal@pungent@tropical@metallic@spicy@green,
643779,Neral,Neral,,lemon@lemon peel@sweet@citral,sweet
61020,3-Methyl-2-butenal,3-Methyl-2-butenal,,brown@sweet@pungent@fruity@cherry@nutty@almond,sweet
7288,3-Pentanone,3-Pentanone,,ethereal@acetone@ether,
10393,2-(4-Hydroxyphenyl)ethanol,2-(4-Hydroxyphenyl)ethanol,,floral@sweet@fruity@mild,sweet
7847,Acrolein,Acrolein,,cherry@almond,
441005,(+)-delta-Cadinene,(+)-delta-Cadinene,,herbal@woody@thyme@wood@medicine@dry,
6949,Guaiene,Guaiene,,guaiacwood@powdery@spice@sweet@woody@wood@spicy@dry,sweet
798,indole,indole,,burnt@jasmine@mothball@animal@fishy@floral@moth ball@naphthelene@honey@fecal,sweet
6050,Tributyrin,Tributyrin,,waxy@bitter@fatty@cheese@creamy,bitter;umami
8130,Heptanal,Heptanal,,citrus@ozone@fat@herbal@fresh@wine-lee@rancid@fatty@aldehydic@green,sour
13144,calcium lactate,calcium lactate,,odorless,
180,acetone,acetone,,solvent@apple@pear@ethereal,
6569,2-Butanone,2-Butanone,,ethereal@ether@fruity@acetone@camphor,sweet
650,"2,3-butanedione","2,3-butanedione",,butter@caramel@oily@creamy@sweet@pungent@strong,sweet
8194,Dodecanal,Dodecanal,,citrus@fat@waxy@floral@lily@aldehydic@soapy@green,sour
61503,D-Lactic acid,D-Lactic acid,,acidic@odorless,sour
638278,isoliquiritigenin,isoliquiritigenin,,bitter,bitter
126,4-hydroxybenzaldehyde,4-hydroxybenzaldehyde,,woody@sweet@balsam@nutty@almond,sweet
444539,Cinnamic Acid,Cinnamic Acid,,storax@sweet@honey@balsam,sweet
5280598,Farnesal,Farnesal,,floral@minty,
5280445,luteolin,luteolin,,bitter,bitter
61015,Butyl laurate,Butyl laurate,,oil@waxy@oily@fruity@peanut@soapy,sweet
7507,Cyclohexylmethanol,Cyclohexylmethanol,,,
8768,"3,4-Dihydroxybenzaldehyde","3,4-Dihydroxybenzaldehyde",,almond@medical@bitter@dry,bitter
637542,p-coumaric acid,p-coumaric acid,,balsam@balsamic,
11552,3-Methylbutanal,3-Methylbutanal,,peach@sour@chocolate@ethereal@malt@fatty@aldehydic,sour
445070,farnesol,farnesol,,orange@linden@mild@clove@fresh@waxy@floral@muguet@sweet@anise@lily@balsam@angelica@pear@grapefruit,sweet
6436017,1-Popc,1-Popc,,bland,
1049,Pyridine,Pyridine,,sour@putrid@fishy@rancid@sickening@amine,sour
5281707,Coumestrol,Coumestrol,,bitter,bitter
10408,"6,10,14-Trimethylpentadecan-2-one","6,10,14-Trimethylpentadecan-2-one",,jasmin@herbal@fat@oily@woody@celery,
6427087,"2E,4Z-Decadienal","2E,4Z-Decadienal",,fat@waxy@fatty@geranium@fried@green,
957,1-octanol,1-octanol,,burnt@orange@rose@waxy@chemical@metal@aldehydic@mushroom@green,umami
1711945,Farnesyl acetone,Farnesyl acetone,,,
1213,"4a(2H)-Naphthol, octahydro-4,8a-dimethyl-","4a(2H)-Naphthol, octahydro-4,8a-dimethyl-",,soil@beet@fresh@earthy@musty@earth,
638014,Beta-Ionone,Beta-Ionone,,violet@orange@powdery@jam@seaweed@floral@woody@orris@raspberry@flower@dry,
5281168,trans-2-Hexenal,trans-2-Hexenal,,leafy@apple@cheesy@vegetable@fat@banana@rancid@fatty@sweet@plum@fruity@aldehydic@almond@green,sweet
61041,Safranal,Safranal,,spicy@tobacco@herbal@fresh@sweet@rosemary@metallic@herb@phenolic,sweet
18827,1-Octen-3-Ol,1-Octen-3-Ol,,raw@fishy@oily@earthy@fungal@chicken@mushroom@green,umami
519382,Dihydro-beta-ionone,Dihydro-beta-ionone,,amber@mahogany@earthy@woody@orris@dry,
2762759,"2,5-dimethylthiophene-3-carbaldehyde","2,5-dimethylthiophene-3-carbaldehyde",,,
1549778,Geranylacetone,Geranylacetone,,magnolia@rose@fresh@floral@aldehydic@fruity@leaf@green,sweet
5364919,cis-2-Penten-1-ol,cis-2-Penten-1-ol,,rubber@ethereal@green@fruity@plastic,sweet
994,Dl-Phenylalanine,Dl-Phenylalanine,,odorless,
332,2-Methoxy-4-vinylphenol,2-Methoxy-4-vinylphenol,,curry@smoky@clove@peanut@spicy,
5283316,(E)-Hept-2-enal,(E)-Hept-2-enal,,soap@vegetable@fat@fresh@fatty@pungent@almond@green,
6341,Ethanamine,Ethanamine,,ammonia@fishy,
12020,1-Penten-3-Ol,1-Penten-3-Ol,,butter@pungent@tropical@horseradish@green@vegetable@bitter@fruity,sweet;bitter
6433214,Bovolide,Bovolide,,minty@herbal@spicy,
5283349,"(2E,4E)-deca-2,4-dienal","(2E,4E)-deca-2,4-dienal",,citrus@orange@nut@wax@meat@fat@fresh@fatty@oily@cucumber@sweet@melon@pumpkin@fried@green,sweet;sour
643731,Violet leaf aldehyde,Violet leaf aldehyde,,wax@fatty@cucumber@dry@leaf@violet@green,
8103,1-Hexanol,1-Hexanol,,oil@alcoholic@ethereal@resin@fusel@sweet@fruity@flower@green,sweet
7895,2-Pentanone,2-Pentanone,,potato@alcohol@ether@ethereal@wine@banana@fishy@fruit@sweet@woody@fruity,sweet
876,Dl-Methionine,Dl-Methionine,,acidic@sulfurous@mild,sour
8060,Amylamine,Amylamine,,ammoniacal@fishy,
9895,beta-Cyclocitral,beta-Cyclocitral,,mint@saffron@tobacco@herbal@damascone@sweet@tropical@clean@fruity@rose oxide@minty,sweet
31268,Pyrrolidine,Pyrrolidine,,alkaline@egg@animal@ammoniacal@amine,
5281167,(Z)-Hex-3-en-1-ol,(Z)-Hex-3-en-1-ol,,leafy@grass@foliage@vegetable@herbal@fresh@cut grass@oily@green,
7364,Thiophene-2-carbaldehyde,Thiophene-2-carbaldehyde,,sulfur@sulfurous,
7894,Isoamylamine,Isoamylamine,,unpleasant@ammonia,
5280343,quercetin,quercetin,,bitter,bitter
61874,Octadienal,Octadienal,,,
7410,Acetophenone,Acetophenone,,mimosa@hawthorn@sweet@acacia@almond@pungent@hawthorne@chemical@flower@bitter@must,sweet;bitter
8021,Diethylamine,Diethylamine,,ammoniacal@fishy,
5283345,trans-2-Decenal,trans-2-Decenal,,orange@coriander@rose@tallow@waxy@oily@fatty@earthy@floral@aldehydic@mushroom@green,umami
5283324,trans-2-Octenal,trans-2-Octenal,,nut@fat@herbal@fresh@green@fatty@banana@waxy@leaf@cucumber,
5280435,Phytol,Phytol,,powdery@delicate@waxy@floral@balsam@flower,
64685,Borneol,Borneol,,woody@pine@camphor,
10106,"1,4-Cineole","1,4-Cineole",,cooling@spice@green@terpene@minty@pine@camphor,
5281515,Beta-Caryophyllene,Beta-Caryophyllene,,spice@clove@sweet@woody@wood@dry,sweet
26049,3-Carene,3-Carene,,lemon@citrus@sweet@resin,sweet;sour
61040,Linalyl formate,Linalyl formate,,coriander@citrus@rose@green@bergamot@herbal@bitter@fruity,sweet;sour;bitter
5363526,Ocimene quintoxide,Ocimene quintoxide,,,
11463,Terpinolene,Terpinolene,,citrus@fresh@sweet@woody@pine@plastic,sweet;sour
10582,Myrtenol,Myrtenol,,mint@medical@woody@sweet@balsam@pine,sweet
11468,1-Terpineol,1-Terpineol,,must@woody@musty@dry,
16441,Perillaldehyde,Perillaldehyde,,mint@spice@fat@herbal@fresh@oily@fatty@sweet@cherry@grassy@cumin@green,sweet
61362,d-Piperitone,d-Piperitone,,minty@peppermint,
522514,Linaloyl oxide,Linaloyl oxide,,,
61016,"2,6-Dimethyl-5-heptenal","2,6-Dimethyl-5-heptenal",,lemon@peach@cantaloupe@clean@ozone@vegetable@fatty@earthy@woody@melon@nutty@wine_like@meaty@spicy@citrus@fruit@herbaceous@green@cucumber@fresh air@floral@watermelon@sweet@fruity@grapefruit,sweet;sour;umami
5281,stearic acid,stearic acid,,fatty@odorless@mild,
145386,Phytol,Phytol,,,
11005,Tetradecanoic acid,Tetradecanoic acid,,fatty@soapy@waxy@coconut,
5282800,"(10E,12Z)-octadeca-10,12-dienoic acid","(10E,12Z)-octadeca-10,12-dienoic acid",,,
5366244,Phytol,Phytol,,,
7002,1-Methylnaphthalene,1-Methylnaphthalene,,naphthyl@medicinal@chemical@camphor,
72277,(-)-Epigallocatechin,(-)-Epigallocatechin,,bitter,bitter
1136,4-Methyl-5-Thiazoleethanol,4-Methyl-5-Thiazoleethanol,,sulfur@cooked beef juice@fatty,
5283339,"trans,trans-2,4-Nonadienal","trans,trans-2,4-Nonadienal",,,
637920,Methyl propenyl ketone,Methyl propenyl ketone,,acetone@fishy@fruity@phenolic,sweet
17100,alpha-TERPINEOL,alpha-TERPINEOL,,"floral, lilac",
5366074,Damascenone,Damascenone,,apple@tobacco@rose@smoky@sweet@honey,sweet
12756,gamma-Caprolactone,gamma-Caprolactone,,coconut@tobacco@coumarin@herbal@sweet,sweet
14296,"2,3,5,6-Tetramethylpyrazine","2,3,5,6-Tetramethylpyrazine",,chocolate@burnt@lard@musty@coffee@cocoa@soybean@nutty,bitter
460,guaiacol,guaiacol,,spice@vanilla@smoky@sweet@woody@phenolic@medicine@medicinal@smoke,sweet
12178,3-Hexanol,3-Hexanol,,alcoholic@alcohol@ether@medicinal,
12232,Dimethyl disulfide,Dimethyl disulfide,,citrus@cabbage@sulfurous@putrid@wine_like@onion@vegetable@fatty@floral@earthy@woody@fruity@herbaceous@nutty@meaty@spicy@green,sweet;sour;umami
11747,"2,3-Pentanedione","2,3-Pentanedione",,butter@cream@caramel@sweet@pungent@creamy@nutty@cheese,sweet;umami
26808,"2,3,5-Trimethylpyrazine","2,3,5-Trimethylpyrazine",,hazelnut@roast@roasted@powdery@potato@must@musty@earthy@cocoa@peanut@nutty,
5284507,Nerolidol,Nerolidol,,citrus@wax@waxy@floral@woody@wood@flower@green,sour
14286,2-Acetylpyridine,2-Acetylpyridine,,tobacco@oily@fatty@heavy@popcorn@corn@chip,
8892,Hexanoic Acid,Hexanoic Acid,,fatty@sour@sweat@cheese,sour;umami
5281222,butein,butein,,bitter,bitter
702,ethanol,ethanol,,alcoholic@ethereal@medical@sweet@strong,sweet
31284,Methyl tetradecanoate,Methyl tetradecanoate,,fatty@orris@waxy@petal,
72276,(-)-Epicatechin,(-)-Epicatechin,,bitter,bitter
22386,2-Pentanol,2-Pentanol,,oil@fermented@mild@fusel@green,sour;umami
8063,Pentanal,Pentanal,,bready@fermented@berry@malt@pungent@fruity@nutty@almond,sweet;sour;umami
8180,Undecanoic Acid,Undecanoic Acid,,oil@coconut@waxy@fatty@creamy@cheese,umami
65064,(-)-Epigallocatechin gallate,(-)-Epigallocatechin gallate,,bitter,bitter
107905,(-)-Epicatechin gallate,(-)-Epicatechin gallate,,bitter,bitter
5971,Allyl Isothiocyanate,Allyl Isothiocyanate,,mustard@pungent@garlic@sulfur@strong@bitter,bitter
520108,2-Acetylthiazole,2-Acetylthiazole,,sulfur@roast@chocolate@hazelnut@nut@nutty@popcorn@roasted peanuts,
3893,lauric acid,lauric acid,,coconut@mild@fatty@metal@bay oil,
379,octanoic acid,octanoic acid,,cheesy@sweat@vegetable@waxy@fatty@rancid@oily@cheese,umami
1549018,cis-Jasmone,cis-Jasmone,,jasmine@jasmin@herbal@floral@woody@celery@spicy,
8908,Hexyl acetate,Hexyl acetate,,apple@sweet@banana@fruit@green@herb@bitter@fruity,sweet;bitter
10885,Isobutyl butyrate,Isobutyl butyrate,,apple@berry@pineapple@sweet@rum@fruity,sweet
31276,Isoamyl Acetate,Isoamyl Acetate,,bitter@solvent@banana@fruity@sweet,sweet;bitter
5282108,Alpha-Ionone,Alpha-Ionone,,floral@sweet@woody@tropical@fruity@wood@orris@raspberry@violet,sweet
11732,3-Methyl-2-Butanol,3-Methyl-2-Butanol,,fruity,sweet
7501,Styrene,Styrene,,balsamic@gasoline@floral@sweet@balsam@plastic,sweet
6560,2-Methyl-1-propanol,2-Methyl-1-propanol,,solvent@ether@wine@bitter,bitter
7409,1-Phenylethanol,1-Phenylethanol,,acetophenone@gardenia@fresh@sweet@hyacinth,sweet
8093,Octan-2-one,Octan-2-one,,natural@earthy@gasoline@weedy@herbal@woody@bitter@soap,bitter
8369,Maltol,Maltol,,caramel@jam@bread@cotton@sweet@fruity@baked@candy,sweet
7802,3-Heptanone,3-Heptanone,,fatty@powerful@fruity@green,sweet
8914,1-Nonanol,1-Nonanol,,fatty@dusty@rose@fat@floral@green@clean@wet@orange@fresh@bitter@oily,bitter
10976,2-Heptanol,2-Heptanol,,lemon@mushroom@sweet@floral@green@herbal@fresh@grass@bitter@fruity,sweet;bitter;umami
32594,2-Isobutyl-3-Methoxypyrazine,2-Isobutyl-3-Methoxypyrazine,,spice@pepper@green pepper@bell@earth@galbanum@pea@green,
7915,Isopropyl Acetate,Isopropyl Acetate,,ethereal@chemical@banana@sweet@fruity,sweet
3776,isopropanol,isopropanol,,woody@bitter@musty@alcohol,bitter
7361,Furfuryl Alcohol,Furfuryl Alcohol,,coffee@alcoholic@bitter@musty@chemical@caramel@sweet@burnt@bread,sweet;bitter
996,phenol,phenol,,phenol@plastic@rubber@phenolic,
9064,Cianidanol,Cianidanol,,bitter,bitter
7462,Alpha-Terpinene,Alpha-Terpinene,,lemon@citrus@terpene@medicinal@herbal@woody@bitter@camphoraceous,sour;bitter
1068,dimethyl sulfide,dimethyl sulfide,,sulfur@sulfurous@cabbage@onion@gasoline@vegetable@sulfury@sweet corn@tomato@radish@wild@green,sweet
8193,1-Dodecanol,1-Dodecanol,,coconut@wax@fat@waxy@fatty@earthy@honey@soapy,sweet
33166,2-Isopropyl-3-Methoxypyrazine,2-Isopropyl-3-Methoxypyrazine,,earthy@beany@pea@earth,
31252,"2,5-Dimethylpyrazine","2,5-Dimethylpyrazine",,roast beef@roasted nuts@grass@medical@cocoa@woody@medicine@roasted nut@medicinal,
18522,2-Methyltetrahydrofuran-3-One,2-Methyltetrahydrofuran-3-One,,solvent@bread@buttery@sweet@nutty,sweet
62453,4-Vinylphenol,4-Vinylphenol,,medical@chemical@almond shell@sweet@phenolic,sweet
246728,3-Octanone,3-Octanone,,butter@herbal@resin@fresh@mushroom@sweet@lavender@herb,sweet;umami
106441,2-isopropyl-6-methoxypyrazine,2-isopropyl-6-methoxypyrazine,,,
520098,24168-70-5,24168-70-5,,pepper@musty@bell@earth@galbanum@carrot@pea@green,
4133,methyl salicylate,methyl salicylate,,mint@wintergreen@peppermint,
11173,3-Methyl-2-Buten-1-Ol,3-Methyl-2-Buten-1-Ol,,lavender@fruity@herb@green,sweet
641248,4-Hexen-1-Ol,4-Hexen-1-Ol,,vegetable@herbal@tomato@musty@pungent@metallic@green,
65084,Gallocatechin,Gallocatechin,,bitter,bitter
7302,gamma-Butyrolactone,gamma-Butyrolactone,,caramel@oily@fatty@sweet@creamy,sweet
1031,1-propanol,1-propanol,,alcoholic@fermented@alcohol@musty@fusel@pungent@peanut,sour;umami
5283335,trans-2-Nonenal,trans-2-Nonenal,,waxy@green@fatty@paper@melon@cucumber,
7710,gamma-Nonanolactone,gamma-Nonanolactone,,peach@coconut@waxy@oily@creamy@sweet@buttery,sweet
6549,Linalool,Linalool,,lemon@citrus@orange@floral@sweet@woody@blueberry@bois de rose@lavender@flower@green,sweet;sour
8158,Nonanoic Acid,Nonanoic Acid,,cultured dairy@fat@waxy@green@dirty@cheese,umami
15380,Bis(methylthio)methane,Bis(methylthio)methane,,sulfur@sulfurous@garlic@green@horseradish@mushroom@spicy@cheese,umami
25310,L-Rhamnose,L-Rhamnose,,odorless@sweet,sweet
5280804,Isoquercitrin,Isoquercitrin,,odorless,
61260,2-Propionylpyrrole,2-Propionylpyrrole,,roast@popcorn,
25915,2-Ethyl-5-Methylpyrazine,2-Ethyl-5-Methylpyrazine,,bean@fruit@sweet@coffee,sweet;bitter
18554,2-Ethylfuran,2-Ethylfuran,,earthy@sweet@burnt@malty,sweet
6584,Methyl Acetate,Methyl Acetate,,sweet@bitter@ether@fruity,sweet;bitter
13187,2-Nonanone,2-Nonanone,,soap@herbal@fresh@fishy@hot milk@earthy@sweet@soapy@weedy@green,sweet
5321950,Tiglic aldehyde,Tiglic aldehyde,,ethereal@anisic@fruit@pungent@fruity@nutty@green,sweet
5370101,"6-Methylhepta-3,5-dien-2-one","6-Methylhepta-3,5-dien-2-one",,,
8129,1-Heptanol,1-Heptanol,,leafy@coconut@herbal@peony@strawberry@chemical@musty@sweet@woody@violet@green,sweet
1616260,23726-92-3,23726-92-3,,,
11902,Methyl 2-furoate,Methyl 2-furoate,,tobacco@fungal@sweet@fruity@mushroom,sweet;umami
5364578,3-Hepten-2-One,3-Hepten-2-One,,caraway@grassy@green,
7976,2-Methylpyrazine,2-Methylpyrazine,,chocolate@roasted@cocoa@peanut@nutty@popcorn@green,
14079,2-Acetylpyrrole,2-Acetylpyrrole,,nut@licorice@coumarin@bread@musty@nutty@walnut,
6429333,2-Phenyl-2-Butenal,2-Phenyl-2-Butenal,,cortex@radish@narcissus@sweet@beany@honey@cocoa@nutty,sweet
5363140,5-Methyl-3-Hexen-2-One,5-Methyl-3-Hexen-2-One,,sweet@berry@cheese,sweet;umami
5363229,3-Octen-2-One,3-Octen-2-One,,crushed bug@nut@herbal@earthy@hay@sweet@blueberry@mushroom@spicy,sweet;umami
7148,Propiophenone,Propiophenone,,lilac@hawthorn,
14511,3-Methyl-2-Cyclohexen-1-One,3-Methyl-2-Cyclohexen-1-One,,cherry@caramel@nut@phenolic,sweet
19603,2-Heptylfuran,2-Heptylfuran,,lactonic@roasted@fatty@oily@nutty@green,
7938,"2,6-Dimethylpyrazine","2,6-Dimethylpyrazine",,roast beef@roasted nuts@coffee@cocoa@roasted nut,bitter
36822,"5,6,7,8-Tetrahydroquinoxaline","5,6,7,8-Tetrahydroquinoxaline",,nut@roasted@bean@musty@cheese@cereal@corn@chip,umami
6544,Isophorone,Isophorone,,cooling@tobacco@cedarwood@leather@musty@woody@sweet@fruity@camphoraceous@camphor@green,sweet
5362588,81925-81-7,81925-81-7,,raw@hazelnut@nut@filbert@sweet@ketonic@myrcene@nut skin@nutty,sweet
7151,Methyl Nicotinate,Methyl Nicotinate,,tobacco@herbal@warm,
30914,Acetylpyrazine,Acetylpyrazine,,tomato@coffee@corn@chocolate@nutty@bread crust@roast@hazelnut@popcorn@bitter@chip,bitter
26335,2-Methyl-5-Vinylpyrazine,2-Methyl-5-Vinylpyrazine,,coffee,bitter
14896,Beta-Pinene,Beta-Pinene,,resinous@resin@turpentine@green@hay@woody@pine@dry,
15037,1-Furfurylpyrrole,1-Furfurylpyrrole,,vegetable@waxy@plastic@coffee@fruity@green,sweet;bitter
16800,2-Pentylpyridine,2-Pentylpyridine,,tallow@pepper@fat@herbal@fatty@mushroom@green,umami
61252,Tetrahydrothiophen-3-one,Tetrahydrothiophen-3-one,,butter@garlic@vegetable@clam@buttery@meaty@green,umami
26331,2-Ethylpyrazine,2-Ethylpyrazine,,butter@peanut@musty@cocoa@nutty@wood@roasted@woody@bitter@peanut butter,bitter
32065,23747-48-0,23747-48-0,,roast@nut@roasted@potato@earthy@baked@peanut,
27457,2-Ethyl-3-Methylpyrazine,2-Ethyl-3-Methylpyrazine,,raw@hazelnut@roast@sweat@potato@bread@musty@earthy@peanut@nutty@corn,
7797,Ethyl Heptanoate,Ethyl Heptanoate,,pineapple@wine@fruit@plum@fruity@melon@rum@cognac,sweet
